locus_tag	ftype	length_bp	gene	EC_number	COG	product
prokka_ann_rfam_00001	CDS	1743	iolD	3.7.1.22		3D-(3,5/4)-trihydroxycyclohexane-1,2-dione hydrolase
prokka_ann_rfam_00002	CDS	423				hypothetical protein
prokka_ann_rfam_00003	CDS	1041	tdh	1.1.1.103	COG1063	L-threonine 3-dehydrogenase
prokka_ann_rfam_00004	CDS	2238				hypothetical protein
prokka_ann_rfam_00005	CDS	1434	mdtD			Putative multidrug resistance protein MdtD
prokka_ann_rfam_00006	CDS	1425	lacS	3.2.1.23	COG2723	Beta-galactosidase
prokka_ann_rfam_00007	CDS	1326	serS	6.1.1.11	COG0172	Serine--tRNA ligase
prokka_ann_rfam_00008	CDS	198				hypothetical protein
prokka_ann_rfam_00009	CDS	1146	IMPDH	1.1.1.205		Inosine-5'-monophosphate dehydrogenase
prokka_ann_rfam_00010	CDS	1383	tldD	3.4.-.-	COG0312	Zinc metalloprotease TldD 
prokka_ann_rfam_00011	CDS	1314				hypothetical protein
prokka_ann_rfam_00012	CDS	597	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
prokka_ann_rfam_00013	CDS	387	gcvH			Glycine cleavage system H protein
prokka_ann_rfam_00014	CDS	519		3.1.4.58	COG1514	RNA 2',3'-cyclic phosphodiesterase
prokka_ann_rfam_00015	CDS	264				hypothetical protein
prokka_ann_rfam_00016	CDS	588				hypothetical protein
prokka_ann_rfam_00017	CDS	549				hypothetical protein
prokka_ann_rfam_00018	CDS	963		1.14.13.239		Carnitine monooxygenase oxygenase subunit
prokka_ann_rfam_00019	CDS	450				hypothetical protein
prokka_ann_rfam_00020	CDS	1389				hypothetical protein
prokka_ann_rfam_00021	CDS	1293				hypothetical protein
